Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Al,80,5 5 5,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.49896246
Al,80,5 5 5,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.49882653
Al,80,5 5 5,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03491086
Al,80,6 6 6,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50781589
Al,80,6 6 6,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50767271
Al,80,6 6 6,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.0437621
Al,80,7 7 7,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50636689
Al,80,7 7 7,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50621504
Al,80,7 7 7,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04231729
Al,80,8 8 8,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50257738
Al,80,8 8 8,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50242725
Al,80,8 8 8,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03852644
Al,80,9 9 9,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50082197
Al,80,9 9 9,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50067914
Al,80,9 9 9,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.036775
Al,80,10 10 10,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50163044
Al,80,10 10 10,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50147302
Al,80,10 10 10,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03757473
Al,80,11 11 11,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50356693
Al,80,11 11 11,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50341631
Al,80,11 11 11,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03951188
Al,85,1 1 1,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.2480036
Al,85,1 1 1,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.24739935
Al,85,1 1 1,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.78530931
Al,85,2 2 2,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.55226765
Al,85,2 2 2,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.55223462
Al,85,2 2 2,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.08837075
Al,85,3 3 3,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.46104569
Al,85,3 3 3,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.46089743
Al,85,3 3 3,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.99705488
Al,85,4 4 4,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.48225998
Al,85,4 4 4,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.48209619
Al,85,4 4 4,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.01820636
Al,85,5 5 5,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.49896224
Al,85,5 5 5,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.4988195
Al,85,5 5 5,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03491314
Al,85,6 6 6,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50781591
Al,85,6 6 6,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50767482
Al,85,6 6 6,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04376374
Al,85,7 7 7,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50636793
Al,85,7 7 7,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50621703
Al,85,7 7 7,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04231401
Al,85,8 8 8,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.5025785
Al,85,8 8 8,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50243029
Al,85,8 8 8,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.0385233
Al,85,9 9 9,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50082262
Al,85,9 9 9,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50067527
Al,85,9 9 9,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03677488
Al,85,10 10 10,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50163138
Al,85,10 10 10,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.5014724
Al,85,10 10 10,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03757463
Al,85,11 11 11,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50356673
Al,85,11 11 11,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50341767
Al,85,11 11 11,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03951278
Al,90,1 1 1,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.24799112
Al,90,1 1 1,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.247395
Al,90,1 1 1,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.78530078
Al,90,2 2 2,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.55227083
Al,90,2 2 2,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.5522368
Al,90,2 2 2,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.08836008
Al,90,3 3 3,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.46104644
Al,90,3 3 3,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.46089444
Al,90,3 3 3,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.99706354
Al,90,4 4 4,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.48226212
Al,90,4 4 4,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.48209705
Al,90,4 4 4,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.01821043
Al,90,5 5 5,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.4989621
Al,90,5 5 5,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.4988268
Al,90,5 5 5,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03491091
Al,90,6 6 6,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50781566
Al,90,6 6 6,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50767209
Al,90,6 6 6,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04376597
Al,90,7 7 7,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50636828
Al,90,7 7 7,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50621457
Al,90,7 7 7,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04231583
Al,90,8 8 8,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50257975
Al,90,8 8 8,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50242726
Al,90,8 8 8,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03852745
Al,90,9 9 9,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50082358
Al,90,9 9 9,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50067523
Al,90,9 9 9,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03677454
Al,90,10 10 10,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50163203
Al,90,10 10 10,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50147392
Al,90,10 10 10,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03757673
Al,90,11 11 11,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50356761
Al,90,11 11 11,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50341757
Al,90,11 11 11,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03951413
Al,95,1 1 1,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.24800271
Al,95,1 1 1,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.2473841
Al,95,1 1 1,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.78522688
Al,95,2 2 2,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.55226937
Al,95,2 2 2,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.55221114
Al,95,2 2 2,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.08836665
Al,95,3 3 3,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.46104856
Al,95,3 3 3,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.4609009
Al,95,3 3 3,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.99705752
Al,95,4 4 4,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.48226782
Al,95,4 4 4,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.48209655
Al,95,4 4 4,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.01820895
Al,95,5 5 5,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.49896304
Al,95,5 5 5,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.49882717
Al,95,5 5 5,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03491473
Al,95,6 6 6,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50781803
Al,95,6 6 6,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50767584
Al,95,6 6 6,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04376164
Al,95,7 7 7,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50637076
Al,95,7 7 7,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50621474
Al,95,7 7 7,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04231541
Al,95,8 8 8,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50257989
Al,95,8 8 8,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50242913
Al,95,8 8 8,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03852643
Al,95,9 9 9,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50082411
Al,95,9 9 9,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50067619
Al,95,9 9 9,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03677664
Al,95,10 10 10,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50163272
Al,95,10 10 10,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50147561
Al,95,10 10 10,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03757609
Al,95,11 11 11,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50356825
Al,95,11 11 11,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50341806
Al,95,11 11 11,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03951545
Al,100,1 1 1,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.24800445
Al,100,1 1 1,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.24739392
Al,100,1 1 1,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.78530278
Al,100,2 2 2,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.552253
Al,100,2 2 2,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.55223822
Al,100,2 2 2,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.08837505
Al,100,3 3 3,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.46104918
Al,100,3 3 3,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.46089651
Al,100,3 3 3,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-4.99705933
Al,100,4 4 4,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.48226753
Al,100,4 4 4,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.48209877
Al,100,4 4 4,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.0182069
Al,100,5 5 5,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.49896278
Al,100,5 5 5,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.49883236
Al,100,5 5 5,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03491548
Al,100,6 6 6,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50781773
Al,100,6 6 6,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50767186
Al,100,6 6 6,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04376664
Al,100,7 7 7,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50637117
Al,100,7 7 7,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.5062159
Al,100,7 7 7,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.04231844
Al,100,8 8 8,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50258116
Al,100,8 8 8,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50243158
Al,100,8 8 8,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03852821
Al,100,9 9 9,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50082361
Al,100,9 9 9,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50067715
Al,100,9 9 9,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03677652
Al,100,10 10 10,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50163257
Al,100,10 10 10,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50147954
Al,100,10 10 10,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03757757
Al,100,11 11 11,Al.pbe-n-kjpaw_psl.1.0.0.UPF,-39.50356866
Al,100,11 11 11,Al.pbe-nl-kjpaw_psl.1.0.0.UPF,-39.50341727
Al,100,11 11 11,Al.pbe-nl-rrkjus_psl.1.0.0.UPF,-5.03951623
Au,10,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-774.56901623
Au,10,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-84.84562995
Au,10,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-763.87768308
Au,10,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-84.65277909
Au,10,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-773.3779454
Au,10,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-83.6766482
Au,10,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-762.65536593
Au,10,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-83.48315589
Au,10,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-773.43009818
Au,10,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-83.72886112
Au,10,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-762.9488988
Au,10,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-83.52683607
Au,10,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-773.37592072
Au,10,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-83.6749992
Au,10,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-762.89952473
Au,10,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-83.47673522
Au,10,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-773.51622875
Au,10,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-83.81196808
Au,10,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-763.03649664
Au,10,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-83.6126495
Au,10,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-773.47254348
Au,10,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-83.76819318
Au,10,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-762.99197462
Au,10,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-83.56763953
Au,10,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-773.42572259
Au,10,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-83.72358914
Au,10,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-762.94473388
Au,10,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-83.52336152
Au,10,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-773.41362912
Au,10,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-83.71136084
Au,10,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-762.9321288
Au,10,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-83.51091954
Au,10,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-773.44144853
Au,10,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-83.7386913
Au,10,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-762.96069009
Au,10,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-83.53838252
Au,10,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-773.44402408
Au,10,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-83.74110881
Au,10,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-762.96366676
Au,10,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-83.54113285
Au,10,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-773.44703642
Au,10,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-83.744192
Au,10,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-762.96678901
Au,10,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-83.54388433
Au,15,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.69064538
Au,15,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-85.94942551
Au,15,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.09095763
Au,15,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-85.78175562
Au,15,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.63340442
Au,15,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-84.89166839
Au,15,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.16204492
Au,15,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.6990898
Au,15,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-774.92621677
Au,15,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.18571522
Au,15,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.45272489
Au,15,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-84.98972681
Au,15,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-774.88135361
Au,15,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.1407109
Au,15,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.40783827
Au,15,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-84.94349944
Au,15,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-774.90439384
Au,15,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.16387473
Au,15,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.43059506
Au,15,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-84.96709427
Au,15,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-774.88356102
Au,15,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.14271548
Au,15,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.40909867
Au,15,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-84.9453222
Au,15,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-774.89044468
Au,15,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.1497856
Au,15,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.41636513
Au,15,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-84.95303118
Au,15,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-774.88413802
Au,15,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.14358876
Au,15,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.40985373
Au,15,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-84.94633453
Au,15,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-774.88883672
Au,15,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.14819918
Au,15,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.41488061
Au,15,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-84.95140883
Au,15,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-774.88243086
Au,15,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.1421198
Au,15,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.4084683
Au,15,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-84.94511836
Au,15,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-774.88711941
Au,15,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.14665742
Au,15,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.41317104
Au,15,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-84.9497979
Au,20,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.90797588
Au,20,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16160916
Au,20,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.44151764
Au,20,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-85.98151078
Au,20,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.85168463
Au,20,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.10349479
Au,20,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.3827413
Au,20,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.93981039
Au,20,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.12315562
Au,20,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.37628676
Au,20,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66035036
Au,20,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19570249
Au,20,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.079821
Au,20,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.33300221
Au,20,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.61802584
Au,20,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.15505256
Au,20,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.10248109
Au,20,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.3558447
Au,20,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6398818
Au,20,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17699955
Au,20,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.0911278
Au,20,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.34426998
Au,20,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.62861529
Au,20,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1656454
Au,20,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.09867075
Au,20,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.35188003
Au,20,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6358705
Au,20,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17253251
Au,20,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.09193366
Au,20,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.34511209
Au,20,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.62920576
Au,20,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.16613411
Au,20,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.09700961
Au,20,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.35012438
Au,20,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.63421264
Au,20,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17105055
Au,20,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.09348419
Au,20,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.34661727
Au,20,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.63061542
Au,20,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1676104
Au,20,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.0957306
Au,20,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.34888281
Au,20,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.63305039
Au,20,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.16977781
Au,25,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91230523
Au,25,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16550522
Au,25,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.45694788
Au,25,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-85.98661376
Au,25,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.86866768
Au,25,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.11950624
Au,25,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.41031832
Au,25,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.93792202
Au,25,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14255219
Au,25,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39528873
Au,25,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.68415831
Au,25,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.21305881
Au,25,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.09852695
Au,25,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35095392
Au,25,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.64036427
Au,25,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.16906288
Au,25,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12176327
Au,25,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37426994
Au,25,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66290293
Au,25,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1917758
Au,25,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.1093961
Au,25,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36189906
Au,25,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65070409
Au,25,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17937528
Au,25,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.11760985
Au,25,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.36998712
Au,25,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65860644
Au,25,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18735249
